hgnc_symbol,hgnc_id,go_name,go_id,go_domain,ncon_gene,ncon_go,global_padj,gene_padj,pval,sim,sem_sim,cilow_global_padj,ciupp_global_padj,cilow_gene_padj,ciupp_gene_padj,cilow_pval,ciupp_pval
BRAF,1097,positive regulation of peptidyl-serine phosphorylation,GO:0033138,biological process,20,4,6.518e-01,5.228e-01,4.849e-01,2.323e-01,7.890e-02,4.664e-01,9.107e-01,3.197e-01,8.550e-01,2.752e-01,8.544e-01
BRAF,1097,negative regulation of apoptotic process,GO:0043066,biological process,20,21,6.830e-01,5.216e-01,4.749e-01,2.565e-01,3.739e-02,5.268e-01,8.854e-01,3.714e-01,7.326e-01,3.367e-01,6.699e-01
BRAF,1097,positive regulation of glucose transmembrane transport,GO:0010828,biological process,20,4,6.872e-01,5.436e-01,5.238e-01,2.315e-01,2.500e-02,5.356e-01,8.816e-01,4.180e-01,7.070e-01,4.241e-01,6.471e-01
KRAS,6407,plasma membrane,GO:0005886,cellular component,16,6,4.797e-01,5.360e-01,1.816e-01,3.930e-01,2.003e-01,1.826e-01,1.260e+00,2.087e-01,1.376e+00,1.430e-02,2.307e+00
KRAS,6407,GDP binding,GO:0019003,molecular function,16,4,5.596e-01,8.322e-01,3.119e-01,3.530e-01,6.661e-02,3.679e-01,8.511e-01,7.424e-01,9.329e-01,1.627e-01,5.980e-01
KRAS,6407,GTP binding,GO:0005525,molecular function,16,4,5.810e-01,8.322e-01,3.311e-01,3.404e-01,6.368e-02,3.915e-01,8.620e-01,7.424e-01,9.329e-01,1.804e-01,6.076e-01
KRAS,6407,positive regulation of cell population proliferation,GO:0008284,biological process,16,33,6.281e-01,8.322e-01,3.970e-01,3.043e-01,3.662e-02,4.628e-01,8.525e-01,7.424e-01,9.329e-01,2.765e-01,5.700e-01
KRAS,6407,positive regulation of gene expression,GO:0010628,biological process,16,20,6.371e-01,8.322e-01,3.954e-01,3.071e-01,2.330e-02,4.767e-01,8.516e-01,7.424e-01,9.329e-01,3.154e-01,4.956e-01
KRAS,6407,Ras protein signal transduction,GO:0007265,biological process,16,10,6.371e-01,8.322e-01,4.001e-01,3.047e-01,1.862e-02,4.767e-01,8.516e-01,7.424e-01,9.329e-01,3.349e-01,4.780e-01
KRAS,6407,positive regulation of protein phosphorylation,GO:0001934,biological process,16,16,6.471e-01,8.322e-01,4.226e-01,2.882e-01,3.650e-02,4.824e-01,8.680e-01,7.424e-01,9.329e-01,2.985e-01,5.982e-01
KRAS,6407,cytoplasm,GO:0005737,cellular component,16,7,6.542e-01,8.322e-01,4.491e-01,2.708e-01,4.158e-02,4.992e-01,8.573e-01,7.424e-01,9.329e-01,3.041e-01,6.634e-01
KRAS,6407,membrane,GO:0016020,cellular component,16,18,6.547e-01,8.322e-01,4.862e-01,2.509e-01,3.413e-02,5.022e-01,8.536e-01,7.424e-01,9.329e-01,3.636e-01,6.502e-01
KRAS,6407,regulation of protein stability,GO:0031647,biological process,16,5,6.943e-01,8.322e-01,5.514e-01,2.121e-01,4.057e-02,5.290e-01,9.113e-01,7.424e-01,9.329e-01,3.988e-01,7.624e-01
KRAS,6407,extrinsic component of cytoplasmic side of plasma membrane,GO:0031234,cellular component,16,2,7.656e-01,8.454e-01,6.856e-01,1.428e-01,2.355e-02,6.624e-01,8.850e-01,7.680e-01,9.307e-01,5.947e-01,7.904e-01
KRAS,6407,GTPase activity,GO:0003924,molecular function,16,4,7.667e-01,8.454e-01,6.915e-01,1.388e-01,2.659e-02,6.635e-01,8.861e-01,7.680e-01,9.307e-01,5.900e-01,8.104e-01
KRAS,6407,focal adhesion,GO:0005925,cellular component,16,2,8.146e-01,8.483e-01,7.904e-01,7.541e-02,3.847e-02,7.128e-01,9.309e-01,7.729e-01,9.311e-01,6.698e-01,9.327e-01
KRAS,6407,protein-containing complex binding,GO:0044877,molecular function,16,73,8.455e-01,8.596e-01,8.152e-01,6.500e-02,2.819e-02,7.556e-01,9.461e-01,7.892e-01,9.363e-01,7.149e-01,9.295e-01
KRAS,6407,protein binding,GO:0005515,molecular function,16,116,8.536e-01,8.678e-01,8.182e-01,6.849e-02,1.007e-02,8.195e-01,8.892e-01,8.076e-01,9.325e-01,7.804e-01,8.578e-01
